window_id,vx,vy,vz
30881,1.047989,-1.683147,-0.516904
30882,-0.570412,2.656636,-0.592782
30883,-2.125774,-1.455901,0.019023
30884,0.252786,0.789163,-0.467202
30885,1.810807,-0.535537,-0.047731
30886,1.073263,0.693200,-0.220985
30887,-1.467475,-1.387694,-0.135775
30888,0.373718,0.069106,-0.251453
30889,0.403102,-0.224968,-0.304319
30890,-2.896293,-0.677005,-0.285470
30891,1.580936,1.085290,0.399475
30892,-2.312489,0.540945,-0.095348
30893,1.838184,1.481735,0.254449
30894,-2.684695,-1.418669,-0.077083
30895,0.637791,0.644261,1.115421
30896,-1.047918,1.059804,0.233324
30897,-0.450465,1.375431,0.102240
30898,4.479305,-1.568181,0.950288
30899,-2.270730,1.119081,0.753708
30900,-0.547721,-1.232343,-0.565493
30901,1.421918,-0.010189,-0.319857
30902,-3.790209,0.996806,0.534474
30903,0.792722,0.384308,0.222022
30904,0.090124,0.159647,-0.331329
30905,1.746252,0.396316,0.054332
30906,-1.937639,-1.575300,-0.174478
30907,-0.109136,2.288437,-0.398928
30908,-3.208743,1.583530,0.347954
30909,2.175411,-0.838033,0.176894
30910,-0.322916,-2.693468,-0.579961
30911,-3.434171,-1.010707,0.679993
30912,1.658821,0.499516,0.924101
30913,-0.212497,-1.165959,0.411574
30914,-0.708987,0.153098,-0.150173
30915,0.171355,-0.031955,0.028236
30916,-0.425400,-1.879663,-0.274364
30917,-0.924049,2.830274,-0.245871
30918,-2.468199,1.725672,-0.501477
30919,0.995315,-0.069164,0.060760
30920,1.266713,-0.949458,0.226731
30921,-0.906094,-1.933875,-0.255747
30922,-1.022528,1.642844,-0.124180
30923,-2.148180,-1.400340,-0.000055
30924,2.064170,-0.474355,1.776501
30925,-0.985982,2.381600,0.344270
30926,-1.819582,0.027287,-0.610677
30927,2.053899,0.376224,0.221885
30928,-1.473399,1.091377,0.210244
30929,0.494045,-1.625757,-0.214212
30930,0.193081,0.381712,-0.230200
30931,-1.838612,-0.069451,0.266665
30932,0.997609,-1.429724,0.362802
30933,0.521014,1.983796,0.010435
30934,1.895264,-0.958905,-0.251129
30935,-2.842036,-0.484179,0.221263
30936,1.469122,-1.357317,0.199352
30937,1.797279,-0.295985,-0.270650
30938,-0.601822,-1.262009,0.044940
30939,-2.357141,0.250386,-0.407077
30940,2.062027,0.563410,0.277934
30941,-0.013853,0.047472,-0.003096
30942,0.061351,-0.078625,0.202218
30943,0.955007,-0.777612,-0.158190
30944,-0.154227,0.146753,-0.083460
30945,-0.292254,-0.276624,0.040927
30946,-0.289167,-0.003933,-0.050016
30947,-0.122994,-0.523533,0.058797
30948,2.043488,-0.171282,0.026831
30949,-1.043234,0.393979,0.391435
30950,-0.485617,0.815201,-0.345585
30951,0.872752,-1.085357,0.353203
30952,-0.288030,1.988241,-0.114310
30953,-0.393457,1.492414,-0.048098
30954,1.650656,-0.498096,0.130176
30955,-1.372510,1.381988,0.253417
30956,2.302771,0.234885,-0.068287
30957,1.079434,-0.303431,0.538260
30958,-1.366319,-0.491251,-0.809808
30959,1.116054,-2.333375,0.332732
30960,2.188890,-1.138151,0.873702
30961,-1.816483,0.188568,-0.885397
30962,0.630627,-1.853683,-0.050038
30963,-0.536699,0.735044,0.328851
30964,-1.002688,-0.993504,-0.517858
30965,1.051567,1.675971,0.619384
30966,0.724713,1.222951,0.258783
30967,-0.587766,-0.524317,-0.922655
30968,1.203841,0.979623,0.573795
30969,0.634271,-1.266322,-0.815754
30970,-1.298615,-2.318214,0.092147
30971,0.116709,0.929958,0.385960
30972,-1.401877,-0.836110,-0.706779
30973,0.457603,-2.296016,0.334959
30974,1.270600,0.677339,0.477739
30975,-1.057446,-1.064385,-1.037026
30976,-1.027524,-0.594062,0.419521
30977,0.258489,1.148134,0.234279
30978,0.638482,-1.225273,0.118101
30979,0.098680,1.619726,0.269682
30980,0.069012,1.343135,-0.073959
30981,0.005341,-1.404430,-0.377163
30982,-0.885487,1.331275,0.364664
30983,1.789731,0.242036,-0.338383
30984,0.894357,-1.012373,0.734403
